,name,rating
151,Courtyard by Marriott Wayne Fairfield,4.3
152,Hyatt Regency Lisle Near Naperville,4.2
153,Hyatt Regency Monterey Hotel And Spa On Del Monte Golf Course,4.2
154,Marriott Syracuse Downtown,4.5
155,Hilton Dallas/Rockwall Lakefront,4.5
156,Courtyard by Marriott Dayton South/Mall,4.0
157,The Westin Savannah Harbor Golf Resort & Spa,4.4
158,Best Western Plus Atrium Inn & Suites,4.5
159,D. Hotel Suites & Spa,4.4
160,The Westin Pasadena,4.4
161,Stratus Suites - Boutique Hotel,4.5
162,DoubleTree by Hilton Hotel Los Angeles - Norwalk,4.1
163,Casa De Palmas Trademark Collection by Wyndham,4.4
164,Hotel Royal Oak,4.2
165,Courtyard by Marriott Dallas Plano/Richardson,4.4
166,Hilton Bellevue,4.2
167,DoubleTree by Hilton Hotel Anaheim - Orange County,4.2
168,The Inn at Meadowbrook,5.0
169,Hilton Columbia Center,4.5
170,Royal Park Hotel,4.6
171,Hilton Waco,4.4
172,Hotel Millwright In Amana,5.0
173,The Surfrider Hotel Malibu,4.9
174,The Palms Oceanfront Hotel,4.0
175,Best Western Exeter Inn & Suites,4.4
176,Country Inn & Suites by Radisson Topeka West KS,3.8
177,La Quinta by Wyndham Gainesville,4.6
178,Ocean Manor Beach Resort,4.0
179,Bedford Post Inn,4.3
180,Calamigos Guest Ranch and Beach Club,4.4
181,Renaissance Walnut Creek Hotel,4.5
182,Hampton Inn & Suites Hartford/Farmington,4.4
183,DoubleTree by Hilton Hotel Midland Plaza,3.9
184,Hotel Interurban,4.2
185,DoubleTree by Hilton Hotel Lafayette,4.2
186,The Wigwam,4.5
187,Hilton Garden Inn Victorville,4.3
188,Best Western Premier Crown Chase Inn & Suites,4.6
189,Tropicana Evansville,4.0
190,AC Hotel by Marriott Sunnyvale Cupertino,4.3
191,MCM Eleganté Suites,4.2
192,Holiday Inn Express & Suites Norman,4.5
193,Bear Creek Mountain Resort,4.5
194,Hilton Garden Inn Beaumont TX,4.2
195,Hotel Indigo Kansas City – the Crossroads,4.5
196,DoubleTree by Hilton Hotel Murfreesboro,4.1
197,Hyatt Place Athens / Downtown,4.5
198,Bell Tower Hotel,4.5
199,Hotel Shattuck Plaza,4.2
200,Sundance Mountain Resort,4.6
201,DoubleTree by Hilton Hotel Monrovia - Pasadena Area,4.3
202,Hampton Inn Peoria-East At The River Boat Crossing,4.1
203,TownePlace Suites by Marriott Columbia,4.7
204,Clubhouse Hotel & Suites,4.5
205,Crystal Cove Beach Cottages,4.7
206,Hotel Ballast Wilmington Tapestry Collection by Hilton,4.2
207,Hilton Garden Inn Lansing West,4.5
208,Nobu Hotel Miami Beach,4.1
209,The Hotel June,4.4
210,Best Western Plus North Odessa Inn & Suites,4.3
211,President Abraham Lincoln Springfield - a DoubleTree by Hilton Hotel,4.2
212,DoubleTree by Hilton Hotel Rochester - Mayo Clinic Area,4.5
213,Tru by Hilton Manchester Downtown,5.0
214,Indian Lakes Hotel,3.7
215,Embassy Suites by Hilton South Jordan Salt Lake City,4.5
216,Lone Star Court,4.4
217,Hilton Clearwater Beach Resort & Spa,4.2
218,DoubleTree by Hilton Hotel & Spa Napa Valley - American Canyon,4.1
219,C'mon Inn Hotel of Billings Montana,4.5
220,DoubleTree by Hilton Hotel Boston - Bedford Glen,4.2
221,Holiday Inn Express & Suites Pueblo North,4.1
222,Inn On The Beach,4.1
223,Hampton Inn High Point,4.2
224,Best Western Premier Hotel at Fisher's Landing,4.6
225,DoubleTree by Hilton Hotel Monrovia - Pasadena Area,4.3
226,Best Western Danville Sycamore Inn,4.2
227,Pala Casino Spa & Resort,4.2
228,Pechanga Resort Casino,4.4
229,DoubleTree by Hilton Hotel Denver Tech Center,4.3
230,Hotel Indigo Seattle Everett Waterfront,4.4
231,Beach House - Half Moon Bay,4.6
232,Lodge Kohler,4.7
233,Hilton Los Angeles/Universal City,4.4
234,Best Western Red River Inn,3.9
235,Renaissance Dallas Richardson Hotel,4.4
236,The Dewberry Charleston,4.6
237,Hard Rock Hotel And Casino Tulsa,4.3
238,Aloft Broomfield Denver,4.3
239,Hilton West Palm Beach,4.5
240,Hyatt Place East Moline / Quad Cities,4.7
241,Santa Maria Inn,4.2
242,Hotel Encanto de Las Cruces,4.2
243,Gaylord Texan Resort & Convention Center,4.5
244,The Inn at Saint Mary's,4.6
245,Courtyard by Marriott Erie Bayfront,4.5
246,Houston Marriott South at Hobby Airport,4.2
247,Hilton Melbourne FL,4.3
248,The George,4.6
249,SpringHill Suites by Marriott Lakeland,4.5
250,Illinois Beach Hotel BW Premier Collection,4.1
251,Holiday Inn Express & Suites Tyler South,4.0
252,The Westin Atlanta Perimeter North,4.4
253,Days Inn by Wyndham Flint / Bishop International Airport,2.3
254,The Hotel Roanoke & Conference Center Curio Collection by Hilton,4.7
255,Renaissance Albany Hotel,4.5
256,7 Oaks Lodging,4.7
257,Hollywood Inn Suites Hotel,4.1
258,McMenamins Grand Lodge,4.4
259,Hilton Garden Inn Lawton-Fort Sill,4.4
260,Sonder - The Circ,4.4
261,Crystal Cove Beach Cottages,4.7
262,Best Western Plus Waterfront Hotel,4.3
263,La Quinta Inn & Suites by Wyndham Tuscaloosa University,4.3
264,Best Western Dartmouth-New Bedford,3.8
265,Travelodge by Wyndham Lynwood,3.8
266,The Inn at St. John's,4.7
267,Aggie Inn Ascend Hotel Collection,4.6
268,Nantasket Beach Resort,4.3
269,The Hotel at Avalon Autograph Collection,4.5
270,The Hotel Maison,4.3
271,Hampton Inn & Suites Seattle/Federal Way,4.4
272,DoubleTree by Hilton Greeley at Lincoln Park,4.4
273,Hyatt Regency Huntington Beach Resort And Spa,4.6
274,Sleepy Hollow Cabins & Hotel,4.2
275,Cocopah Resort & Conference Center,4.1
276,The Salem Inn,4.4
277,The Centennial Hotel Spokane,3.9
278,Boardwalk Inn,4.5
279,Best Western Plus West Lawrence,4.6
280,Carpinteria Beach Cottages,4.6
281,B Ocean Resort Fort Lauderdale,3.9
282,Gaia Hotel & Spa Redding Ascend Hotel Collection,4.0
283,Hotel Boulderado,4.6
284,Macon Marriott City Center,4.0
285,Boca Raton Resort and Club A Waldorf Astoria Resort,4.4
286,Sheraton Suites Fort Lauderdale Plantation,4.3
287,Hilton Greenville,4.5
288,Clarion Inn Seekonk-Providence,4.3
289,Hotel Commonwealth,4.5
290,Best Western Paradise Hotel,4.1
291,Waterfront Hotel,4.2
292,The Gables at Stirling Guest Hotel,4.8
293,DoubleTree by Hilton Fort Smith City Center,4.2
294,Residence Inn by Marriott San Diego North/San Marcos,4.3
295,Holiday Inn Tewksbury-Andover,3.7
296,Holiday Inn Nampa,4.7
297,Hotel Indigo Asheville Downtown,4.4
298,Courtyard by Marriott Los Angeles LAX/Hawthorne,4.4
299,Canal Park Lodge,4.5
300,Courtyard by Marriott Suffolk Chesapeake,4.4
301,DoubleTree by Hilton Hotel Sacramento,4.1
302,Ironworks Hotel Indy,4.8
303,Tru By Hilton Salt Lake City Midvale,4.5
304,Best Western Luxury Inn,4.1
305,The Inn at Bowman's Hill,4.9
306,Courtyard by Marriott Salt Lake City Layton,4.3
307,Radisson Blu Aqua Hotel Chicago,4.5
308,Courtyard by Marriott DeLand Historic Downtown,4.6
309,The Moran CITYCENTRE,4.5
310,The Grove Hotel,4.4
311,La Quinta Resort & Club A Waldorf Astoria Resort,4.6
312,Hyatt Place Champaign/Urbana,4.5
313,Ponte Vineyard Inn,4.7
314,Hampton Inn & Suites Buena Park,4.7
315,Embassy Suites by Hilton St. Louis St. Charles,4.4
316,Hotel Bellwether,4.6
317,Courtyard by Marriott Charlotte Concord,4.3
318,Ramada by Wyndham Sioux City,2.7
319,Morongo Casino Resort and Spa,4.2
320,Hilton Garden Inn Longview,4.4
321,The Inn at St. John's,4.7
322,Riverhouse on the Deschutes,4.4
323,Graduate Bloomington,4.5
324,Holiday Inn Express & Suites Chowchilla - Yosemite Park Area,4.2
325,Hotel Lucent,4.4
326,DoubleTree by Hilton Hotel Cleveland - Independence,4.0
327,Arthouse Hotel New York City,4.2
328,Hilton Garden Inn Merrillville,4.3
329,Hyatt Place Bloomington/Normal,4.5
330,Gila River Hotels & Casinos - Vee Quiva,4.1
331,Courtyard by Marriott Fayetteville,4.4
332,Pacific Edge Hotel,4.0
333,Hilton Garden Inn Palm Coast Town Center,4.4
334,DoubleTree by Hilton Hotel Racine Harbourwalk,4.2
335,Hilton Garden Inn Lynchburg,4.2
336,Vineyard Mansion & Carriage House Bed & Breakfast,4.8
337,Club Quarters Hotel Philadelphia Rittenhouse Square,4.0
338,Tru By Hilton St. George,4.4
339,The Lodge at Columbia Point,4.8
340,Lithia Springs Resort - Oregon's Mineral Waters Retreat,4.6
341,Embassy Suites by Hilton Brea North Orange County,4.4
342,Claremont Club & Spa - A Fairmont Hotel,4.5
343,The Westin Chicago Northwest,4.4
344,Mohegan Sun Pocono,4.0
345,Hilton Garden Inn Houston-Baytown,4.7
346,Radisson Plaza Hotel at Kalamazoo Center,4.5
347,La Quinta Inn & Suites by Wyndham-Albany GA,4.7
348,Aloft Rogers-Bentonville,4.1
349,Seattle Airport Marriott,4.2
350,Holiday Inn & Suites Decatur-Forsyth,4.0
351,Hilton Orrington/Evanston,4.2
352,DoubleTree by Hilton Pleasanton at the Club,4.3
353,Tru by Hilton Easton,4.8
354,Golden Nugget Lake Charles Hotel & Casino,4.4
355,Cobblestone Hotel & Suites - Appleton International Airport,4.5
356,Thunder Valley Casino Resort,4.1
357,Gila River Hotels & Casinos - Vee Quiva,4.1
358,Hyatt Place Canton,4.4
359,Holiday Inn Express & Suites Warner Robins North West,4.3
360,Springhill Suites by Marriott Hartford Cromwell,4.6
361,Courtyard by Marriott Riverside UCR/Moreno Valley Area,4.2
362,Country Inn & Suites by Radisson Coralville IA,4.3
363,Holiday Inn Express & Suites Paragould,4.2
364,Hilton Wilmington/Christiana,4.4
365,Hotel Maya - a DoubleTree by Hilton,4.4
366,Best Western Plus Executive Inn & Suites,3.9
367,Hilton Garden Inn Gastonia,4.4
368,Hard Rock Hotel and Casino Biloxi,4.3
369,The Seagate Hotel & Spa,4.5
370,Hotel 32|32,4.0
371,Hotel Alex Johnson Rapid City Curio Collection by Hilton,4.4
372,DoubleTree by Hilton Lafayette East,4.6
373,DoubleTree by Hilton Hotel Milwaukee - Brookfield,4.1
374,Courtyard by Marriott Muncie at Horizon Convention Center,4.5
375,Stagecoach Inn,4.2
376,Eldorado Hotel & Spa,4.3
377,Houston Marriott Sugar Land,4.4
378,DoubleTree by Hilton Hotel Missoula - Edgewater,4.2
379,The Ballantyne a Luxury Collection Hotel Charlotte,4.7
380,Hilton Garden Inn Jacksonville,4.4
381,Courtyard by Marriott Nashville Green Hills,4.3
382,Little America Hotel,4.5
383,Dallas/Fort Worth Marriott Hotel & Golf Club at Champions Circle,4.3
384,Isle Casino Hotel Waterloo,3.8
385,Watt Hotel Rahway Tapestry Collection by Hilton,4.1
386,Courtyard by Marriott Fort Myers Cape Coral,4.0
387,Fairfield Inn & Suites by Marriott Jackson,4.6
388,Hilton St. Louis Frontenac,4.4
389,Magnolia Creek Lodge,5.0
390,Metropolis Resort & Conference Center,4.1
391,Home2 Suites By Hilton Bismarck,4.7
392,TownePlace Suites by Marriott New Orleans Downtown/Canal Street,4.3
393,DoubleTree by Hilton Neenah,4.0
394,The Inn at Stone Manor,4.9
395,Holiday Inn Express & Suites St. Cloud,4.4
396,Kimpton Sawyer Hotel,4.5
397,Pacifica Beach Hotel,3.9
398,Alouette Beach Resort,4.2
399,Little Rock Marriott,4.4
400,The Nest on Saratoga Lake,4.4
401,Hyatt Regency Dulles,4.2
402,Omni Viking Lakes Hotel,4.8
403,Hyatt Regency Bloomington - Minneapolis,4.5
404,Country Inn & Suites by Radisson Harlingen TX,4.4
405,Hard Rock Hotel and Casino Sacramento,3.8
406,The Grand Resort,4.6
407,Hilton Orlando,4.5
408,DoubleTree by Hilton Hotel Johnson City,4.3
409,Hilton Garden Inn Victoria,4.5
410,Monarch Beach Resort,4.6
411,Best Western Gateway to the Keys,4.2
412,The Ritz-Carlton Tysons Corner,4.6
413,Hotel Goodwin,4.6
414,An Enchanting Evening,4.8
415,DoubleTree by Hilton Hotel Cleveland - Westlake,4.0
416,Hilton Stockton,4.1
417,Courtyard by Marriott New Braunfels River Village,4.4
418,The Woodlands Resort,4.5
419,Four Points by Sheraton Santa Cruz Scotts Valley,4.2
420,Tru by Hilton Cheyenne,4.0
421,Hard Rock Hotel Daytona Beach,4.4
422,Aloft Cincinnati West Chester,4.1
423,Hyatt Regency Boston Cambridge Hotel,4.3
424,Holiday Inn Express & Suites Rogers,4.1
425,Holiday Inn Express & Suites Ames,4.3
426,Homewood Suites By Hilton New Hartford Utica,4.7
427,Omni La Costa Resort & Spa,4.5
428,The Westin Detroit Metropolitan Airport,4.3
429,Fairfield Inn & Suites by Marriott Des Moines West,4.4
430,Hampton Inn & Suites Vineland,4.3
431,Hilton Los Angeles/San Gabriel,4.3
432,Home2 Suites By Hilton Terre Haute,4.4
433,Courtyard by Marriott Greenville Downtown,4.5
434,The Marquette Hotel Curio Collection by Hilton,4.4
435,Tru by Hilton Bowling Green,4.3
436,Days Inn & Suites by Wyndham Roseville/Detroit Area,3.4
437,21c Museum Hotel Bentonville,4.7
438,Torrance Marriott Redondo Beach,4.3
439,Wine Country Inn,4.6
440,Arden Acres,4.1
441,Casper C'mon Inn,4.6
442,Country Inn & Suites by Radisson Springfield OH,4.3
443,Best Western Plus Riverfront Hotel and Suites,4.1
444,The Wilbur Lititz Tapestry Collection by Hilton,4.7
445,PG Waterfront Hotel & Suites,3.8
446,Newport Beachside Hotel & Resort,3.7
447,Aloft Atlanta at The Battery Atlanta,3.6
448,The Clancy Autograph Collection,5.0
449,The Townsend Hotel,4.6
450,Sybaris Northbrook,4.7
451,Arts District Firehouse Hotel,4.4
452,Mystic Lake Casino Hotel,4.1
453,The Hotel at Auburn University & Dixon Conference Center,4.6
454,TownePlace Suites by Marriott Owensboro,4.5
455,Jupiter Beach Resort & Spa,4.5
456,Hilton Garden Inn Idaho Falls,4.4
457,Hotel Julien Dubuque,4.5
458,Delta Hotels by Marriott Chicago Willowbrook,4.6
459,Baymont by Wyndham Memphis East,3.5
460,Delamar Greenwich Harbor,4.6
461,Willows Lodge,4.7
462,Hilton Ocala,4.3
463,Hard Rock Hotel Daytona Beach,4.4
464,Four Points by Sheraton Detroit Novi,3.9
465,Hilton Boston Downtown/Faneuil Hall,4.3
466,Homewood Suites by Hilton Rocky Mount,4.6
467,Hampton Inn & Suites Kokomo,4.4
468,Sheraton College Park North Hotel,3.9
469,SpringHill Suites by Marriott Phoenix Goodyear,4.3
470,Pacific Palms Resort,4.4
471,Hampton Inn & Suites Valdosta/Conference Center,4.3
472,Courtyard by Marriott Boston Foxborough/Mansfield,4.2
473,The Westin Lake Mary Orlando North,4.4
474,Barona Resort & Casino,4.4
475,Hilton East Brunswick Hotel & Executive Meeting Center,4.1
476,DoubleTree by Hilton Hotel Decatur Riverfront,4.3
477,The Hotel Northampton,4.3
478,Nobu Hotel Chicago,4.4
479,ALLEGRIA HOTEL,4.0
480,Cambria Hotel Noblesville Indianapolis,4.6
481,Bluemont Hotel,4.6
482,Holiday Inn Express Corvallis-on the River,4.3
483,Holiday Inn Express & Suites Porterville,4.4
484,Homewood Suites by Hilton Orange New Haven,4.3
485,Hampton Inn Tracy,4.1
486,Hilton St. Louis Frontenac,4.4
487,The Woodmark Hotel,4.6
488,C'mon Inn Hotel & Suites,4.3
489,Hyatt Place Austin/Round Rock,4.6
490,Tachi Palace Casino Resort,4.2
491,Black Swan Inn,4.7
492,East Brother Light Station,4.9
493,Hyatt Regency Lake Tahoe Resort Spa And Casino,4.5
494,Sage Hill Inn & Spa,4.8
495,DoubleTree by Hilton Hotel Cleveland - Westlake,4.0
496,The Westin Sarasota,4.5
497,SureStay Plus Hotel by Best Western Kansas City Northeast,3.3
498,Home2 Suites by Hilton Bedford DFW West,4.5
499,Appalachian Mountain Cabins,4.9
500,The Ritz-Carlton Rancho Mirage,4.7
501,The Laszlo Hotel,4.3
502,The Nautical Beachfront Resort,4.1
503,Holiday Inn Resort Pensacola Beach Gulf Front,4.5
504,Bear Springs Hotel,4.6
505,Rosewood CordeValle,4.8
506,Hyatt Place Delano,4.4
507,Fullerton Marriott at California State University,4.2
508,DoubleTree by Hilton Hotel St. Louis - Westport,4.2
509,Ambiance,4.4
510,Home2 Suites by Hilton Battle Creek,3.9
511,Hampton Inn Morgan Hill,4.4
512,La Quinta by Wyndham Altoona Des Moines,4.5
513,Best Western Premier Boulder Falls Inn,4.7
514,The Inn at Elon,4.4
515,The Charmant Hotel,4.6
516,The Statler Dallas Curio Collection by Hilton,4.4
517,Zota Beach Resort,4.4
518,DoubleTree by Hilton Harrisonburg,4.1
519,Charleston Marriott Town Center,4.2
520,Guest House at Graceland,4.4
521,Precious Moments Hotel,4.3
522,The Breakers Palm Beach,4.8
523,Ramada by Wyndham Enid,3.8
524,Hilton East Brunswick Hotel & Executive Meeting Center,4.1
525,Tru by Hilton Elkhart,4.7
526,Holiday Inn Express & Suites Grand Island,4.4
527,Courtyard by Marriott Kansas City Overland Park/Convention Center,4.3
528,DoubleTree by Hilton Hotel Bay City - Riverfront,4.5
529,The Monkey Tree Hotel,4.6
530,Hilton Bellevue,4.2
531,Holiday Inn Casa Grande,4.0
532,The Queen Mary,4.3
533,Sybaris Downers Grove,4.3
534,Comfort Suites Wilson I-95,4.3
535,Hilton Niagara Falls/Fallsview Hotel & Suites,4.1
536,Lakehouse Hotel and Golf Resort,4.5
537,Hyatt Regency Lake Washington At Seattle's Southport,4.5
538,Hilton Garden Inn West Monroe,4.2
539,Fairfield Inn & Suites by Marriott Harrisburg International Airport,4.5
540,Comfort Suites Hartville-North Canton,4.8
541,DoubleTree by Hilton Huntington,4.2
542,Knott's Berry Farm Hotel,4.2
543,Camelot Inn at Honeyville,3.7
544,Hotel Galvez and Spa,4.4
545,Holiday Inn Express & Suites Dayton South - I-675,4.5
546,Blue Harbor Resort,4.4
547,Comfort Suites,4.0
548,The Grand America Hotel,4.7
549,The Hotel Bentley of Alexandria,4.4
550,Radisson Hotel Nashua,4.0
551,Hotel RL Olympia,4.0
552,Hilton Garden Inn Salina,4.5
553,Hyatt Regency Cleveland At The Arcade,4.4
554,The Wildwood Hotel,4.2
555,DoubleTree by Hilton Hotel Sterling - Dulles Airport,4.2
556,Granville Inn,4.4
557,Best Western Premier University Inn,4.5
558,Embassy Suites by Hilton Fort Myers Estero,4.5
559,NYLO Providence Warwick Hotel Tapestry Collection by Hilton,4.1
560,Holiday Inn Express & Suites Painesville - Concord,4.6
561,GLo Best Western DeSoto Dallas,4.3
562,Tru by Hilton Vestal,4.6
563,The Coeur d'Alene Resort,4.5
564,Hampton Inn & Suites Ashland,4.5
565,Holiday Inn Express & Suites Minot,4.4
566,The Cliffs Hotel and Spa,4.5
567,The Lautner Compound,4.6
568,Best Western Presidential Hotel & Suites,4.0
569,TownePlace Suites by Marriott Twin Falls,4.6
570,DoubleTree by Hilton Hotel & Suites Charleston Airport,4.3
571,SpringHill Suites by Marriott Stillwater,4.1
572,Holiday Inn & Suites Memphis - Wolfchase Galleria,4.4
573,Fairfield Inn & Suites by Marriott Altoona,4.6
574,Hotel Indigo Columbus Architectural Center,4.5
575,DoubleTree Suites by Hilton Hotel Dayton - Miamisburg,4.1
576,Key West Resort on Lake Dora - Tavares,4.1
577,Sybaris Northbrook,4.7
578,Tombstone Monument Guest Ranch,4.8
579,Margaritaville Resort Biloxi,4.2
580,Harrah's Ak-Chin,4.2
581,Kokopelli's Cave,4.6
582,Hyannis Harbor Hotel,3.9
583,TownePlace Suites by Marriott Titusville Kennedy Space Center,4.6
584,Hyatt Centric Mountain View,4.7
585,Miraval Berkshires Resort & Spa,4.3
586,Tiny Estates,4.3
587,Staybridge Suites Charlottesville Airport,4.5
588,Hampton Inn - DeKalb (Near the University),4.5
589,Hyatt Place Blacksburg/University,4.7
590,AC Hotel by Marriott Columbus Dublin,4.6
591,The Imperial Palms Hotel & Resort,4.2
592,Capitol Plaza Hotel and Convention Center,3.7
593,Skyview Los Alamos,4.5
594,Hilton Garden Inn Foxborough Patriot Place,4.5
595,Embassy Suites by Hilton La Quinta Hotel & Spa,4.5
596,Courtyard by Marriott Nashville Mount Juliet,4.5
597,Hotel Retlaw Trademark Collection by Wyndham,4.4
598,Courtyard by Marriott Danville,4.1
599,Hutchinson Island Plaza Hotel & Suites,4.3
600,Hyatt Regency St. Louis At The Arch,4.4
601,The Wayfarer Downtown Los Angeles,4.2
602,ROYAL BEACH PALACE HOTEL,3.8
603,The Centennial Hotel,4.3
604,Beach House - Half Moon Bay,4.6
605,Fairfield Inn & Suites by Marriott Cleveland,4.4
606,The Essex Vermont's Culinary Resort & Spa,4.4
607,DoubleTree by Hilton Hotel Orlando Downtown,4.2
608,Holiday Inn Express Hutchinson,4.3
609,The H Hotel,4.6
610,Hotel Renovo,4.6
611,Residence Inn by Marriott State College,4.5
612,AC Hotel by Marriott Raleigh North Hills,4.5
613,Canopy by Hilton Jersey City Arts District,4.7
