,name,rating,state,regions
75,Best Western New Albany,4.3,MS,S
78,Zion National Park Lodge,4.5,UT,W
80,Boca Beach Club A Waldorf Astoria Resort,4.6,FL,S
87,Hilton Grand Vacations on Paradise (Convention Center),4.4,NV,W
88,The Landing Tahoe Resort & Spa,4.6,CA,W
90,Hotel Nia Autograph Collection,4.5,CA,W
92,Bohemian Hotel Celebration Autograph Collection,4.4,FL,S
95,Legacy Vacation Resort Lake Buena Vista,4.2,FL,S
96,Holiday Inn Express & Suites Sterling,4.5,CO,W
97,Residence Inn by Marriott Birmingham Hoover,4.3,AL,S
98,Oxford Suites Chico,4.4,CA,W
99,Alexander's Lodge At Mt Rainier,4.1,WA,W
100,Marriott's Desert Springs Villas I,4.7,CA,W
103,Seven Sebring Raceway Hotel,4.2,FL,S
105,Courtyard by Marriott Bowling Green Convention Center,4.1,KY,S
106,Lexington at Jackson Hole Hotel & Suites,4.4,WY,W
107,River Stone Resorts and Bear Paw Suites,4.8,CO,W
109,La Quinta Inn & Suites by Wyndham Paducah,4.4,KY,S
110,Best Western Wesley Inn & Suites,4.4,WA,W
112,Hotel Shangri-La,4.2,CA,W
113,CCBC Resort Hotel,4.2,CA,W
115,Hampton Inn & Suites Dallas/Ft. Worth Airport South,4.5,TX,S
116,Litchfield Beach and Golf Resort,4.2,SC,S
117,Hyatt House Emeryville/San Francisco Bay Area,4.3,CA,W
118,Ayres Lodge and Suites Corona West,4.2,CA,W
119,Element Miami International Airport,4.2,FL,S
120,Berry Springs Lodge,4.9,TN,S
121,Bonanza King Resort,4.6,CA,W
122,The Grand Hotel at the Grand Canyon,4.1,AZ,W
123,DoubleTree by Hilton Hotel Norwalk,4.0,CT,N
124,Delamar West Hartford,4.6,CT,N
127,Hampton Inn Vernon,4.5,TX,S
128,Fairfield Inn & Suites by Marriott Moses Lake,4.4,WA,W
131,Holiday Inn Express & Suites Williams,4.1,AZ,W
132,Courtyard by Marriott San Diego Del Mar/Solana Beach,4.2,CA,W
133,Tempe Mission Palms Hotel and Conference Center,4.4,AZ,W
134,Blue Swallow Motel,4.8,NM,W
135,Hilton Fort Collins,4.1,CO,W
136,Casa Monica Resort & Spa Autograph Collection,4.4,FL,S
137,Holiday Inn Atlanta Airport South,4.1,GA,S
138,Quality Inn,4.1,CA,W
139,Grand Timber Lodge,4.5,CO,W
141,Holiday Inn Express Flagstaff,4.3,AZ,W
146,Best Western Premier Grand Canyon Squire Inn,4.2,AZ,W
147,Ramada by Wyndham Walterboro,2.9,SC,S
148,Ontario Airport Hilton,3.7,CA,W
149,Fairfield Inn & Suites by Marriott Destin,4.3,FL,S
157,Black Oak Casino Resort,4.2,CA,W
160,Red Lion Inn & Suites Susanville,4.3,CA,W
161,Royal Blues Hotel Relais & Chateaux,4.5,FL,S
165,Hotel Prairie,4.8,OR,W
166,Legacy Vacation Resort Reno,3.4,NV,W
167,Island View Casino Resort,4.3,MS,S
168,Holiday Inn Express & Suites Pullman,4.5,WA,W
172,The Palazzo at The Venetian Resort,4.6,NV,W
173,RSVP Hotel,4.6,MT,W
174,Quality Inn,4.1,AZ,W
177,Park Hyatt Aviara Resort Golf Club & Spa,4.7,CA,W
179,SpringHill Suites by Marriott Charleston North/Ashley Phosphate,4.1,SC,S
180,Hotel Jerome Auberge Resorts Collection,4.7,CO,W
182,Ayres Suites Yorba Linda,4.6,CA,W
183,Red Lion Hotel Coos Bay,3.9,OR,W
184,The Dahlonega Square Hotel & Villas,4.6,GA,S
186,Vail's Mountain Haus,4.5,CO,W
187,Moonstone Beach Motel,4.5,WA,W
189,Ayres Suites Ontario Mills Mall,4.4,CA,W
190,Holiday Inn Express & Suites Mount Arlington-Rockaway Area,4.2,NJ,N
191,The Hotel Roanoke & Conference Center Curio Collection by Hilton,4.7,VA,S
193,Hilton Garden Inn Orange Beach Beachfront,4.2,AL,S
199,Hoyt House Bed and Breakfast,4.8,FL,S
204,SpringHill Suites by Marriott Houston Pearland,4.4,TX,S
207,La Quinta Inn & Suites by Wyndham Danbury,4.2,CT,N
213,Homewood Suites by Hilton New Braunfels,4.5,TX,S
214,Best Western Corvallis,4.2,OR,W
215,Lakehouse Hotel and Golf Resort,4.5,CA,W
218,250 Main Hotel,4.7,ME,N
227,MeadowView Conference Resort & Convention Center,4.5,TN,S
229,SureStay Hotel By Best Western Blackwell,4.6,OK,S
230,Days Inn by Wyndham Penn State,4.3,PA,N
231,Hyatt House San Jose / Cupertino,4.5,CA,W
232,Paséa Hotel & Spa,4.5,CA,W
234,Holiday Inn Express & Suites Williams,4.1,AZ,W
235,La Quinta Inn & Suites by Wyndham South Padre Island Beach,4.1,TX,S
236,Hampton Inn El Reno,4.2,OK,S
237,Ellington at Wachesaw Plantation East,4.0,SC,S
238,Tesla Destination Charger,5.0,OR,W
240,Best Western Red River Inn,3.9,TX,S
241,Best Western Wesley Inn & Suites,4.4,WA,W
243,Winvian,4.6,CT,N
244,Tesla Destination Charger,2.0,FL,S
245,Hilton Los Angeles/San Gabriel,4.3,CA,W
248,Pacific Palms Resort,4.4,CA,W
252,Best Western Plus La Mesa San Diego,4.3,CA,W
253,Home2 Suites by Hilton McAllen,4.5,TX,S
254,Mandarin Oriental Washington D.C.,4.6,DC,N
255,Hyatt Regency Wichita,4.4,KS,M
257,Sonesta Bee Cave Austin Hotel,4.5,TX,S
258,Hoover Dam Lodge,4.2,NV,W
263,Marriott Sanibel Harbour Resort & Spa,4.4,FL,S
264,Hampton Inn Hays-North of I-70,4.2,KS,M
265,Fairfield Inn & Suites by Marriott Moses Lake,4.4,WA,W
266,Jiminy Peak Mountain Resort,4.4,MA,N
267,The Caribbean Resort and Villas,4.0,SC,S
268,Hampton Inn & Suites Orange Beach/Gulf Front,4.4,AL,S
270,Courtyard by Marriott Cincinnati Airport,4.2,KY,S
271,Auburn Hills Marriott Pontiac,4.3,MI,W
272,Jekyll Island Convention Center,4.7,GA,S
273,The Ritz-Carlton Golf Resort Naples,4.7,FL,S
275,The Jefferson Hotel,4.8,VA,S
276,Legacy Vacation Resorts Steamboat Springs Hilltop,4.1,CO,W
280,Courtyard by Marriott Warner Robins,4.4,GA,S
281,Graduate Richmond,4.2,VA,S
282,Residence Inn by Marriott Temecula Murrieta,4.6,CA,W
286,Loon Mountain Resort,4.6,NH,N
287,Best Western Ocean Breeze Inn,3.9,SC,S
291,Nugget Casino Resort,3.8,NV,W
292,The Grand Summit Hotel,4.0,NJ,N
293,Hampton Inn Denver Tech Center South,4.4,CO,W
294,Holiday Inn Express Orange Beach-on the Beach,4.2,AL,S
295,The Golden Hotel Ascend Hotel Collection,4.5,CO,W
296,Holiday Inn Express & Suites Houston E - Pasadena,4.6,TX,S
298,Best Western Montgomery I-85 North Hotel,3.9,AL,S
300,Renaissance Orlando at SeaWorld®,4.5,FL,S
301,Christopher Place Resort,4.8,TN,S
304,Grand Residences by Marriott Tahoe - 1 to 3 bedrooms & Pent.,4.6,CA,W
305,La Quinta Inn & Suites by Wyndham La Verkin-Gateway to Zion,4.4,UT,W
310,Hampton Inn & Suites Prattville,4.4,AL,S
311,Mazama Country Inn,4.7,WA,W
312,Beau Rivage Resort & Casino,4.4,MS,S
313,Tachi Palace Casino Resort,4.2,CA,W
315,Hampton Inn & Suites Salt Lake City/Farmington,4.5,UT,W
317,Torrance Marriott Redondo Beach,4.3,CA,W
319,Hilton Galveston Island Resort,4.0,TX,S
320,Hilton Garden Inn Tampa/Riverview/Brandon,4.4,FL,S
322,SpringHill Suites by Marriott Murray,4.4,KY,S
324,Courtyard by Marriott Sedona,4.5,AZ,W
326,Home2 Suites by Hilton Nashville Franklin Cool Springs,4.5,TN,S
328,Hampton Inn Decatur Mt. Zion,4.5,IL,M
330,Tetherow,4.5,OR,W
331,Firewoods At Gray Eagle Lodge,4.4,CA,W
332,Four Points by Sheraton Seattle Airport South,4.3,WA,W
333,Hilton Akron/Fairlawn,4.4,OH,M
334,Waldorf Astoria Park City UT,4.6,UT,W
335,Holiday Inn Express & Suites Globe,4.0,AZ,W
336,Best Western Plus Lampasas Inn & Suites,4.4,TX,S
338,Hampton Inn Sierra Vista,4.2,AZ,W
342,Hilton Orlando-Bonnet Creek Resort,4.5,FL,S
343,Twin Farms,4.6,VT,N
344,Hyatt Place Dewey Beach,4.3,DE,N
346,Best Western Plus Fresno Inn,4.2,CA,W
354,Eden Roc Miami Beach,4.3,FL,S
355,Chaminade Resort & Spa,4.2,CA,W
356,Open Range at the Outlaw,4.1,WY,W
359,Hilton Los Angeles/San Gabriel,4.3,CA,W
361,Boreal Mountain California,4.3,CA,W
362,Allegretto Vineyard Resort Paso Robles,4.6,CA,W
364,Ayres Hotel Laguna Woods,4.6,CA,W
366,My Place Hotel - St. George UT,4.4,UT,W
370,Hilton Garden Inn Murfreesboro,4.5,TN,S
371,The Wigwam,4.5,AZ,W
372,The Venetian Las Vegas,4.7,NV,W
373,Best Western Plus Gold Country Inn,4.4,NV,W
375,Hampton Inn & Suites Ft. Lauderdale West-Sawgrass/Tamarac FL,4.3,FL,S
376,Hampton Inn & Suites Reno/Sparks,4.2,NV,W
378,Cavallo Point Lodge,4.6,CA,W
379,Manor Vail Lodge,4.6,CO,W
381,Embassy Suites by Hilton Myrtle Beach Oceanfront Resort,4.3,SC,S
383,Hyatt House Virginia Beach / Oceanfront,4.3,VA,S
385,GrandStay® Hotel and Suites - Cannon Falls,4.4,MN,M
386,Cambria Hotel Plano Frisco,4.5,TX,S
387,SpringHill Suites by Marriott Napa Valley,4.4,CA,W
388,Four Points by Sheraton Destin-Fort Walton Beach,4.0,FL,S
389,Residence Inn by Marriott Atlanta NE/Duluth Sugarloaf,4.5,GA,S
390,One Ski Hill Place,4.5,CO,W
391,The Stonehaus,4.5,CA,W
393,Mammoth 8050,4.8,CA,W
394,SureStay Hotel by Best Western Floresville,3.9,TX,S
395,Ayres Suites Mission Viejo,4.4,CA,W
396,Best Western Plus Morristown Inn,4.5,NJ,N
399,Grand Sierra Resort,4.3,NV,W
403,Green Springs Inn & Cabins,4.7,OR,W
404,Silver Surf Gulf Beach Resort,4.5,FL,S
406,Best Western Plus Seattle/Federal Way,3.9,WA,W
408,Hilton Garden Inn Jackson,4.4,TN,S
409,Devereaux Shields House,4.8,MS,S
410,Marriott Marquis Washington DC,4.5,DC,N
411,Home2 Suites by Hilton Hanford Lemoore,4.6,CA,W
412,Comfort Suites Sarasota-Siesta Key,4.5,FL,S
414,Holiday Inn Express & Suites Mt Sterling North,4.6,KY,S
417,Hilton Garden Inn Las Vegas Strip South,4.3,NV,W
419,Wyndham Garden Greenville Airport,4.0,SC,S
421,Cedar House Sport Hotel,4.7,CA,W
423,Holiday Inn Express Sedona - Oak Creek,4.4,AZ,W
424,The Village Lodge Mammoth,4.5,CA,W
425,Hilton Phoenix/Chandler,4.5,AZ,W
426,The Grand Hotel Golf Resort & Spa Autograph Collection,4.6,AL,S
429,Home2 Suites by Hilton Clermont,4.6,FL,S
431,Holiday Inn Express & Suites Tampa Northwest-Oldsmar,4.4,FL,S
432,Homewood Suites by Hilton Miami - Airport West,4.4,FL,S
433,Hampton Inn & Suites Prattville,4.4,AL,S
438,Fairfield Inn & Suites by Marriott Milledgeville,3.9,GA,S
443,Flanigan's Inn Springdale UT - Hotel Zion National Park,4.7,UT,W
445,Mountain Lake Lodge,4.6,MT,W
449,Grass Valley Courtyard Suites,4.6,CA,W
450,The Westin Hilton Head Island Resort & Spa,4.3,SC,S
451,Mountain Comfort Bed and Breakfast,4.9,CO,W
452,Long Beach Marriott,4.3,CA,W
453,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,4.3,FL,S
454,Hyatt Regency Coconut Point Resort And Spa,4.7,FL,S
455,Seawall Motel and Suites,4.6,ME,N
456,Crowne Plaza Atlanta SW - Peachtree City,4.4,GA,S
457,Bardessono,4.7,CA,W
459,Hampton Inn St. Augustine-Historic District,4.3,FL,S
461,Eagle Mountain House & Golf Club,4.3,NH,N
463,Holiday Inn Seattle-Issaquah,3.9,WA,W
465,St. James Hotel,4.5,MN,M
466,Casa Morada,4.7,FL,S
472,Fairfield Inn & Suites by Marriott Burley,4.4,ID,W
474,THE REDWOOD RIVERWALK HOTEL,4.1,CA,W
475,SpringHill Suites by Marriott Las Vegas Convention Center,4.4,NV,W
476,Grand Vista Hotel,3.8,CA,W
478,Best Western Plus Thousand Oaks Inn,4.0,CA,W
479,Best Western Premier Crown Chase Inn & Suites,4.6,TX,S
481,Blackwater Falls State Park,4.8,WV,S
483,Columbia Cliff Villas Hotel,4.4,OR,W
484,Omni Amelia Island Resort,4.4,FL,S
485,The Dunes on the Waterfront,4.7,ME,N
486,The Oaks Hotel & Suites Ascend Hotel Collection,4.4,CA,W
489,Marriott's Grande Vista,4.6,FL,S
491,Marriott's Cypress Harbour Villas,4.7,FL,S
492,Best Western Danville Sycamore Inn,4.2,CA,W
494,Hampton Inn Washington-Downtown-Convention Center,4.3,DC,N
495,Yodeler Motel,4.8,MT,W
499,Golden Nugget Atlantic City Hotel Casino & Marina,4.2,NJ,N
500,Best Western Plus Cedar City,4.7,UT,W
502,Tesla Supercharger,5.0,NY,N
506,Amara Resort and Spa,4.3,AZ,W
507,Cinnamon Shore,4.3,TX,S
509,TownePlace Suites by Marriott Cleveland Solon,4.6,OH,M
510,Homewood Suites by Hilton Columbus,4.3,GA,S
511,Seascape Beach Resort,4.5,CA,W
512,Sheraton Vistana Villages Resort Villas I-Drive/Orlando,4.5,FL,S
513,Hampton Inn & Suites Tilton,4.5,NH,N
516,Campbell's Resort on Lake Chelan,4.4,WA,W
517,Holiday Inn Express & Suites Carpinteria,4.3,CA,W
523,Balboa Bay Resort,4.6,CA,W
525,Kimpton Carlyle Hotel Dupont Circle,4.3,DC,N
526,Best Western Socorro Hotel & Suites,4.1,NM,W
530,Hotel Bellwether,4.5,WA,W
531,Stoney Creek Hotel & Conference Center,4.7,OK,S
534,Hyatt Place Fort Lauderdale Airport - South & Cruise Port,4.3,FL,S
535,Tesla Destination Charger,4.0,UT,W
538,Carr Manor,4.9,CO,W
540,Cedar House Sport Hotel,4.7,CA,W
541,Chukchansi Crossing Fuel Station &Travel Center,4.5,CA,W
542,THE BERGSON,4.4,CA,W
543,Four Seasons Resort and Residences Vail,4.7,CO,W
547,Fairfield Inn & Suites by Marriott Dallas Plano North,4.5,TX,S
548,Bonanza King Resort,4.6,CA,W
550,Adelaide Inn,4.6,CA,W
553,Renaissance Montgomery Hotel & Spa at the Convention Center,4.5,AL,S
554,L'Auberge Del Mar,4.6,CA,W
556,Best Western Edgewater Resort,4.2,ID,W
558,Tallman Hotel,4.6,CA,W
562,Hilton Garden Inn Spokane Airport,4.4,WA,W
563,Courtyard by Marriott Lynchburg,4.4,VA,S
564,Kimpton Lorien Hotel & Spa,4.3,VA,S
566,Tenaya Lodge at Yosemite,4.4,CA,W
567,State Plaza Hotel,4.4,DC,N
568,Hyatt Place Salt Lake City Airport,4.1,UT,W
569,LivINN Hotel St. Paul – I-94 – East 3M Area,4.0,MN,M
572,Residence Inn by Marriott Dallas at The Canyon,4.3,TX,S
574,JW Marriott Desert Springs Resort & Spa,4.6,CA,W
577,The Villas at Gervasi Vineyard,4.9,OH,M
578,Brasstown Valley Resort & Spa,4.5,GA,S
579,La Quinta Inn & Suites by Wyndham Bay City,4.2,TX,S
580,Embassy Suites by Hilton La Quinta Hotel & Spa,4.5,CA,W
583,San Simeon Lodge,4.0,CA,W
586,Oxford Suites Sonoma County - Rohnert Park,4.5,CA,W
587,Kimpton Rouge Hotel,4.0,DC,N
589,24 North Hotel | Key West,4.1,FL,S
590,Alderbrook Resort & Spa,4.6,WA,W
592,Hampton Inn El Centro,4.3,CA,W
595,DoubleTree by Hilton Hotel Akron - Fairlawn,4.2,OH,M
596,The Gates Hotel Key West,4.2,FL,S
597,Maple Hill Farm Inn and Conference Center,4.8,ME,N
598,Icicle Village Resort,4.5,WA,W
602,Hotel Indigo Athens Downtown - Univ Area,4.6,GA,S
604,Hampton Inn Crystal River FL,4.6,FL,S
605,Hyatt Regency Huntington Beach Resort And Spa,4.6,CA,W
609,Florida Hotel & Conference Center,4.5,FL,S
612,Wingate By Wyndham Rome,4.3,NY,N
613,Best Western International Drive - Orlando,4.1,FL,S
614,Boca Raton Resort and Club A Waldorf Astoria Resort,4.4,FL,S
615,Best Western Garden Inn,4.2,CA,W
619,Wildwood Resort & Marina,4.7,TN,S
622,The Shores Resort & Spa,4.2,FL,S
625,Beaver Creek Landing by East West Hospitality,4.7,CO,W
626,Burke Mansion,5.0,GA,S
628,MacCallum House Inn,4.4,CA,W
629,Best Western Orchard Inn,3.7,CA,W
630,Fred Thomas Resort,4.8,WI,M
631,NYLO Dallas Plano Hotel Tapestry Collection by Hilton,4.0,TX,S
632,West Hill House B&B,5.0,VT,N
633,Shutters on the Beach,4.5,CA,W
634,Canopy by Hilton Washington DC Embassy Row,4.7,DC,N
636,Fairfield Inn & Suites by Marriott Santa Cruz - Capitola,4.5,CA,W
637,Grand Casino Hotel & Resort,4.1,OK,S
638,Four Seasons Resort Orlando at Walt Disney World® Resort,4.8,FL,S
639,Residence Inn by Marriott Cape Canaveral Cocoa Beach,4.4,FL,S
640,Virginia Creek Settlement,4.4,CA,W
641,TownePlace Suites by Marriott Cleveland Solon,4.6,OH,M
647,Casa Madrona Hotel & Spa,4.3,CA,W
648,Hilton Garden Inn Tifton,4.4,GA,S
651,Aloft Columbia Harbison,4.0,SC,S
652,Sheraton Inner Harbor Hotel,4.1,MD,N
653,Homewood Suites by Hilton Lexington Fayette Mall,4.2,KY,S
654,Wingate by Wyndham Louisville East,4.2,KY,S
655,Best Western Harvest Inn & Suites,4.4,ND,M
656,Best Western Plus Stevenson Manor,4.5,CA,W
658,The Beachcomber Motel,4.4,CA,W
659,Microtel Inn & Suites by Wyndham Aransas Pass/Corpus Christi,4.0,TX,S
663,Calistoga Spa Hot Springs,4.3,CA,W
664,Las Alcobas a Luxury Collection Hotel Napa Valley,4.6,CA,W
665,River Belle Inn,5.0,CA,W
671,Wingate by Wyndham Cincinnati-Blue Ash,4.3,OH,M
673,Embassy Suites by Hilton Knoxville West,4.6,TN,S
675,Cambria Beach Lodge,4.4,CA,W
676,Hyatt House San Ramon,4.4,CA,W
677,Tilted Kilt Pub & Eatery,3.9,CA,W
678,Ayres Lodge and Suites Corona West,4.2,CA,W
679,Holiday Inn Express & Suites Ft. Walton Beach - Hurlburt Area,4.2,FL,S
683,Hotel Limpia,4.2,TX,S
685,Bryce Canyon Coffee Co.,4.5,UT,W
686,The Monterey Hotel,3.9,CA,W
687,The Coachman Hotel,4.5,CA,W
688,Renaissance Austin Hotel,4.4,TX,S
689,Grand Vista Hotel,3.8,CA,W
691,Wylder Hotel Hope Valley,4.3,CA,W
694,Bunn House,4.9,NC,S
696,Hotel Los Gatos - A Greystone Hotel,4.5,CA,W
697,Chateau Elan Winery & Resort,4.4,GA,S
698,Embassy Suites by Hilton San Francisco Airport Waterfront,4.2,CA,W
699,Best Western Plus A Wayfarer's Inn and Suites,4.5,AZ,W
700,Redwood Suites Hotel,4.4,CA,W
708,Holiday Inn & Suites St. Paul NE - Lake Elmo,4.4,MN,M
709,Big Rock Golf Course at Indian Springs,4.3,CA,W
710,Legacy Vacation Resort Brigantine Beach,3.9,NJ,N
713,The Beverly Hills Hotel,4.7,CA,W
714,Courtyard by Marriott Wausau,4.4,WI,M
716,Crowne Plaza Hotel & Suites Shenandoah-The Woodlands Area,4.5,TX,S
717,Devil's Thumb Ranch Resort & Spa,4.6,CO,W
719,Hotel Niles,4.3,CA,W
720,DoubleTree by Hilton Hotel Breckenridge,4.0,CO,W
721,DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills,4.4,FL,S
723,Heat Hotel,4.2,AZ,W
725,Southbridge Napa Valley,4.5,CA,W
732,Hyatt Place Delray Beach,4.4,FL,S
733,Holiday Inn Express & Suites Atlanta Southwest-Fairburn,4.5,GA,S
738,Hotel Indigo Tuscaloosa Downtown,4.3,AL,S
740,TownePlace Suites by Marriott Newark Silicon Valley,4.2,CA,W
741,Crowne Plaza Denver Airport Convention Ctr,3.8,CO,W
749,Mountain View Lodge & Resort,4.5,WA,W
750,Legacy Vacation Resort Indian Shores,4.6,FL,S
753,The Edgewater,4.5,WI,M
755,Home2 Suites by Hilton Amarillo,4.4,TX,S
757,Aloft Tempe,4.1,AZ,W
760,Atlanta Airport Marriott Gateway,4.4,GA,S
762,Comfort Suites,4.3,MS,S
763,The Ritz-Carlton Reynolds Lake Oconee,4.7,GA,S
764,Mountain Springs Lodge,4.8,WA,W
767,La Quinta Inn & Suites by Wyndham Rochester,4.2,MN,M
768,Courtyard by Marriott LaGrange,4.5,GA,S
771,Kimpton Hotel Palomar Washington DC,4.3,DC,N
773,Microtel Inn and Suites by Wyndham Monahans,4.0,TX,S
776,Miraval Austin Resort & Spa,4.5,TX,S
777,Kirkwood Mountain Resort,4.7,CA,W
778,Ayres Hotel Costa Mesa/Newport Beach,4.4,CA,W
784,Embassy Suites by Hilton Saratoga Springs,4.6,NY,N
786,Courtyard by Marriott Hadley Amherst,4.4,MA,N
790,DoubleTree by Hilton Hotel Atlanta - Roswell,4.2,GA,S
792,The Mill Casino • Hotel & RV Park,4.1,OR,W
794,Fairfield Inn & Suites by Marriott Canton South,4.5,OH,M
795,Holiday Inn Express & Suites Prattville South,4.2,AL,S
796,Streamsong Resort,4.5,FL,S
797,Resort at Squaw Creek,4.6,CA,W
798,Fairfield Inn & Suites by Marriott Gadsden,4.3,AL,S
799,Best Western Plus Bloomington East Hotel,4.2,IL,M
801,Glen-Ella Springs Inn & Restaurant,4.9,GA,S
803,Holiday Inn Express & Suites Amarillo West,4.4,TX,S
808,Best Western Liberty Inn,4.2,CA,W
811,Grand Casino Hotel & Resort,4.1,OK,S
812,Fairfield Inn & Suites by Marriott Warner Robins,4.3,GA,S
813,Radisson Resort at the Port,4.1,FL,S
814,Dry Creek Vineyard,4.8,CA,W
816,Best Western Plus Yosemite Gateway Inn,4.4,CA,W
818,Juniper Springs Resort,4.3,CA,W
820,Best Western Plus Ardmore Inn & Suites,4.5,OK,S
821,Legacy Vacation Resort Orlando-Kissimmee,4.1,FL,S
822,Kimpton Vero Beach Hotel & Spa,4.6,FL,S
825,Element Palmdale,4.5,CA,W
826,TRYP by Wyndham Sebastian St. Augustine,4.5,FL,S
827,SpringHill Suites by Marriott Coeur d'Alene,4.6,ID,W
830,South Seas Island Resort,4.3,FL,S
832,Hyatt Regency Newport Beach,4.3,CA,W
833,Wild Rose Casino & Resort,3.7,IA,M
834,Holiday Inn South Jordan - Slc South,4.5,UT,W
835,The Breakers Palm Beach,4.8,FL,S
836,Tesla Destination Charger,5.0,CA,W
837,Best Western Gettysburg,4.6,PA,N
838,Ace Hotel & Swim Club,4.4,CA,W
839,Hampton Inn & Suites Dumas,4.4,TX,S
840,Omni Richmond Hotel,4.3,VA,S
841,Hotel Healdsburg,4.6,CA,W
846,Tru by Hilton McDonough,4.4,GA,S
848,Jay Peak Resort,4.5,VT,N
849,Courtyard by Marriott Marathon Florida Keys,4.6,FL,S
850,Holiday Inn Express Mountain View - S Palo Alto,4.3,CA,W
851,Grand Canyon Railway & Hotel,4.5,AZ,W
852,Calistoga Ranch Auberge Resorts Collection,4.8,CA,W
854,Super 8 by Wyndham San Bruno /SF Intl Arpt West,4.0,CA,W
861,Costa d'Este Beach Resort & Spa,4.5,FL,S
863,Days Inn by Wyndham Ukiah,3.5,CA,W
864,The Volare Ascend Hotel Collection,4.3,CA,W
865,Mountain Top Inn & Resort,4.6,VT,N
866,Quillayute River Resort,5.0,WA,W
868,westdrift Manhattan Beach Autograph Collection,4.3,CA,W
869,Comfort Inn - Roanoke Civic Center,4.2,VA,S
871,Luxe Rodeo Drive Hotel,4.4,CA,W
873,Tru By Hilton Denver Airport Tower Road,4.2,CO,W
874,Comfort Inn Metro Airport,4.0,MI,W
875,Fern River Resort,4.5,CA,W
877,JW Marriott Santa Monica Le Merigot,4.4,CA,W
881,Miramonte Indian Wells Resort & Spa Curio Collection by Hilton,4.2,CA,W
882,Hilton Garden Inn Panama City,4.2,FL,S
883,Cambria Hotel Phoenix Chandler-Fashion Center,4.6,AZ,W
886,The Lodge on Little St. Simons Island,4.9,GA,S
887,Residence Inn by Marriott Secaucus Meadowlands,4.4,NJ,N
888,Fairfield Inn & Suites by Marriott Delray Beach I-95,4.4,FL,S
889,Tesla Destination Charger,4.0,MN,M
890,Hyatt Regency Lake Tahoe Resort Spa And Casino,4.5,NV,W
893,Hampton Inn Los Angeles Int'l Airport/Hawthorne,4.2,CA,W
896,Kellogg Hotel & Conference Center,4.4,MI,W
897,SpringHill Suites by Marriott Great Falls,4.5,MT,W
898,Radisson Hotel Santa Maria,4.3,CA,W
899,Hawthorn Suites by Wyndham Louisville/Jeffersontown,4.2,KY,S
903,The Westin Jekyll Island,4.4,GA,S
904,Best Western Plus Murray Hill Hotel and Suites,4.2,NJ,N
906,Holiday Inn Express Tifton,4.3,GA,S
908,Best Western Maple City Inn,4.2,NY,N
909,Hampton Inn & Suites Stroud,4.6,OK,S
910,Aloft Green Bay,4.3,WI,M
911,Courtyard by Marriott Dallas Plano Parkway at Preston Road,4.2,TX,S
912,Trump National Doral Miami,4.5,FL,S
914,Little River Inn,4.6,CA,W
915,SpringHill Suites by Marriott Modesto,4.3,CA,W
917,Pier House Resort & Spa,4.5,FL,S
918,Blue Lake Ranch,4.8,CO,W
